id_zdarzenia,adres,godzina,data
1755,Mostek 39,4:28:0,2022-08-24
1756,Rozraøewskiego 20,20:23:8,2022-02-19
1757,OtomiÒska 32,2:3:19,2021-04-09
1758,Dulin'a 19,20:6:49,2021-01-24
1759,Jelitkowski DwÛr 14,13:4:12,2021-07-23
1760,Komputerowa 25,4:28:12,2022-11-27
1761,Poprzeczna 14,2:46:11,2022-06-01
1762,OstrÛøek 5,23:44:34,2022-11-19
1763,Rajska 28,18:29:9,2022-11-07
1764,Dobra 9,3:16:7,2021-11-22
1765,Wrzosy 20,20:1:17,2021-08-22
1766,Bergiela 41,0:21:47,2021-11-06
1767,KadetÛw 21,10:33:1,2021-08-06
1768,Suwalska 40,4:18:45,2022-06-02
1769,CygaÒska GÛra 32,1:8:22,2022-01-12
1770,Nowe Ogrody 42,6:13:51,2022-10-30
1771,Kasztanowa 40,2:36:35,2021-02-10
1772,Chodkiewicza 20,8:6:57,2021-04-28
1773,Wielopole 46,19:3:16,2021-03-15
1774,Rekowska 38,1:44:53,2022-03-04
1775,Jaúkowa Dolina 31,18:20:20,2022-12-18
1776,Legnicka 23,22:12:9,2022-12-21
1777,Pod ZrÍbem 5,3:7:23,2021-07-04
1778,WyczÛ≥kowskiego 38,8:7:13,2022-05-25
1779,Podchorπøych 36,10:1:5,2021-05-06
1780,S≥owackiego 32,14:33:53,2021-05-03
1781,Jeziorowa 19,6:23:14,2021-10-08
1782,Rondo Komitetu Obrony RobotnikÛw 6,23:5:38,2021-01-24
1783,NagÛrskiego 47,18:39:58,2021-08-07
1784,Traugutta 12,7:41:6,2022-08-04
1785,Zwierkowskiego 2,2:27:57,2021-12-25
1786,Boguckiego 20,11:9:26,2021-11-11
1787,Izydy 45,10:26:8,2022-09-09
1788,Sobieszewska 23,20:12:54,2021-01-20
1789,Szymbarska 25,4:0:39,2021-09-11
1790,Podkomorzego 7,5:1:21,2021-01-22
1791,Kolonia ZrÍby 3,18:3:6,2022-03-31
1792,PorÍbskiego 7,9:50:42,2021-05-12
1793,Hubala 18,2:33:47,2022-05-22
1794,Zielony TrÛjkπt 20,5:28:55,2021-09-06
1795,Stok≥osy 26,17:16:40,2021-07-21
1796,Beskidzka 17,18:16:30,2021-01-28
1797,Plac W≥adys≥awa Bartoszewskiego 33,8:7:36,2022-03-12
1798,Tymiankowa 29,12:21:35,2021-04-15
1799,OlsztyÒska 41,10:14:27,2021-06-16
1800,Otago 3,9:41:49,2021-09-27
1801,Rolna 47,11:2:48,2021-01-03
1802,Go≥Íbia 41,6:35:14,2022-06-09
1803,Olejarna 18,2:5:4,2022-05-28
1804,Lilli Wenedy 16,21:14:0,2021-03-19
1805,KrÛlikarnia 48,0:25:52,2022-08-12
1806,KrÍta 37,13:22:18,2021-04-07
1807,Listki 34,0:17:7,2022-07-19
1808,Zawackiej 19,23:40:23,2022-04-08
1809,BudziszÛw 6,12:33:51,2021-01-17
1810,Towarowa 28,6:59:0,2022-04-11
1811,W≥adys≥awa Jagie≥≥y 33,22:38:24,2022-05-09
1812,Pienkowskiej 22,5:43:46,2022-12-04
1813,Konkordii 19,9:29:20,2022-07-15
1814,Rubinowa 38,22:47:44,2021-05-18
1815,Zielony Zakπtek 23,22:52:48,2022-11-26
1816,Telimeny 6,5:14:11,2022-02-23
1817,Kupiecka 15,12:56:57,2022-12-24
1818,LeünieÒska 7,7:13:35,2022-03-15
1819,Polna 32,22:12:31,2022-07-24
1820,Tunel im. Grzegorza Oryszczaka 36,18:59:15,2022-08-27
1821,Okulickiego 22,19:25:41,2022-06-19
1822,Ledy 11,13:23:28,2022-03-18
1823,Lawendowe WzgÛrze 14,12:39:47,2021-11-10
1824,Rumiankowa 7,19:39:15,2022-09-23
1825,Leszka Bia≥ego 42,2:4:45,2021-01-31
1826,Olchowa 18,3:58:43,2022-09-01
1827,Tamka 15,8:31:57,2021-06-09
1828,Marcowa 17,3:37:16,2022-08-30
1829,Grodza Kamienna 3,13:50:58,2021-05-28
1830,Rzepichy 41,3:58:1,2021-06-24
1831,PÛ≥nocna 15,0:14:56,2021-12-07
1832,Reduta Wilk 2,1:11:27,2021-10-03
1833,Unruga 18,21:7:43,2022-06-05
1834,Boles≥awa Krzywoustego 32,15:50:38,2022-09-01
1835,Jasia i Ma≥gosi 8,19:23:32,2022-12-09
1836,Kiepury 18,23:49:6,2022-02-18
1837,JagielloÒska 25,16:23:9,2021-07-07
1838,Solskiego 12,17:15:9,2021-11-04
1839,Osiek 11,14:44:54,2021-04-02
1840,I≥owa 35,6:15:41,2022-04-27
1841,Zbyszka z BogdaÒca 10,3:24:39,2021-07-18
1842,RÛøany Stok 42,17:34:49,2021-11-12
1843,Nowickiego 35,14:5:59,2022-06-16
1844,Wichrowe WzgÛrze 41,15:15:18,2022-07-11
1845,Wejhera 43,23:33:20,2021-02-22
1846,Komedy 33,14:33:34,2021-07-01
1847,Ga≥czyÒskiego 31,13:9:11,2021-10-08
1848,Marsa 37,16:16:41,2022-12-18
1849,WÍgrzyna 40,4:28:23,2021-02-14
1850,£owcÛw 20,7:53:17,2021-10-07
1851,Nowa 22,16:32:28,2021-01-27
1852,Platynowa 15,8:18:20,2021-12-23
1853,Sendlerowej 39,6:39:45,2022-02-12
1854,Willowa 34,14:57:41,2022-07-26
1855,KarwieÒska 38,23:1:31,2021-06-25
1856,Or≥owska 32,13:31:19,2022-08-08
1857,Strzelca 23,14:27:34,2022-06-16
1858,Tartaczna 37,2:10:43,2021-09-10
1859,Charzykowska 41,8:30:12,2021-07-13
1860,Profesorska 26,5:56:11,2022-06-17
1861,Olszewskiego 15,2:29:59,2022-07-03
1862,Szkolna 2,5:24:30,2021-09-17
1863,Domeyki 46,10:51:25,2022-10-16
1864,Subis≥awa 6,10:43:53,2022-11-18
1865,Liszta 33,15:50:14,2022-08-24
1866,Wo≥yÒska 16,23:35:2,2021-02-27
1867,KsiÍøycowa 50,7:47:39,2022-11-03
1868,B≥oÒska 31,14:56:18,2021-11-23
1869,Podstoczna 3,14:43:0,2022-03-06
1870,WyspiaÒskiego 3,3:10:34,2022-08-04
1871,Modrzewiowa 24,2:36:57,2022-09-03
1872,Bacewicz 23,21:51:3,2021-12-10
1873,Mazurska 26,4:12:51,2021-07-11
1874,GdyÒska 25,20:33:45,2022-05-28
1875,Przytulna 43,15:56:29,2021-05-09
1876,DÍbinki 34,17:49:43,2021-08-07
1877,Oliwska 37,17:48:1,2021-11-24
1878,Heleny 14,20:17:0,2022-07-22
1879,Zau≥ek Zachariasza Zappio 15,1:35:0,2022-09-30
1880,Srebrniki 48,20:51:12,2022-02-07
1881,KarsiÒska 50,9:32:55,2021-01-21
1882,Kolbudzka 27,19:11:18,2021-11-15
1883,Topolowa 10,1:47:41,2021-09-25
1884,Herberta 29,0:33:7,2022-08-07
1885,Bursztynowa 24,21:34:18,2022-11-22
1886,Cmentarna 47,12:47:31,2021-12-24
1887,Dworska 32,7:36:3,2021-05-03
1888,Prosta 43,8:29:51,2021-09-23
1889,Altanki 14,12:3:51,2022-02-01
1890,WÍze≥ Unii Europejskiej 38,14:37:1,2022-01-09
1891,Pstrowskiego 8,0:19:31,2021-07-10
1892,Necla 14,17:28:22,2022-07-20
1893,Budowniczych Portu PÛ≥nocnego 4,22:31:39,2022-09-03
1894,Legendy 4,3:9:47,2022-12-03
1895,Targ Maúlany 11,11:40:5,2022-07-21
1896,WrzeszczaÒska 23,16:44:2,2022-05-03
1897,Radna 1,2:16:28,2021-07-14
1898,Kartuska 41,15:2:0,2022-09-29
1899,JastrzÍbia 38,9:13:48,2022-05-24
1900,Biskupia 6,18:25:29,2022-06-13
1901,Szymbarska 2,5:12:56,2022-06-15
1902,Brzechwy 50,8:31:21,2022-03-30
1903,Artemidy 18,20:50:37,2021-05-13
1904,DygasiÒskiego 1,7:4:6,2021-08-25
1905,Wilcza 25,16:25:48,2021-08-19
1906,Bydgoska 26,1:7:1,2021-02-18
1907,Taneczna 30,19:40:17,2021-11-30
1908,Urwista 25,5:19:27,2022-10-31
1909,Taneczna 24,9:6:34,2021-04-09
1910,Park SteffensÛw 4,13:16:5,2021-03-29
1911,Ledy 27,22:42:46,2021-07-12
1912,Szynszylowa 43,5:50:46,2022-07-09
1913,Karkonoska 11,12:51:57,2021-11-23
1914,Posejdona 17,1:1:27,2021-05-25
1915,Wπskotorowa 28,2:54:14,2022-07-04
1916,ZajÍcza 47,7:25:29,2021-04-20
1917,KotarbiÒskiego 42,1:17:25,2022-12-11
1918,SÛwki 17,22:39:16,2022-03-08
1919,Konopnickiej 11,0:51:48,2022-07-20
1920,Krzywa 23,1:49:26,2021-02-06
1921,Mydlarska 36,6:23:25,2021-10-07
1922,Kaliska 16,6:52:37,2022-03-22
1923,Szafarnia 31,13:11:46,2021-11-20
1924,Kaznodziejska 29,14:59:15,2021-01-28
1925,DokerÛw 22,5:35:20,2021-12-05
1926,Kopalniana 42,21:3:32,2022-07-05
1927,AstronomÛw 42,12:49:37,2021-05-17
1928,Gwiazda Morza 45,23:56:51,2022-12-20
1929,Pstrowskiego 26,11:11:18,2022-11-06
1930,SybirakÛw 13,7:8:38,2021-09-16
1931,ZawiúlaÒska 34,17:55:30,2021-09-02
1932,Na Ostrowiu 16,9:55:4,2021-01-30
1933,Morelowa 49,17:57:45,2021-01-29
1934,MakuszyÒskiego 47,20:24:40,2021-10-23
1935,Delfina 9,15:37:54,2022-02-26
1936,Profesorska 1,9:24:22,2021-01-31
1937,BielaÒska 16,19:59:21,2022-06-06
1938,DÍbogÛrska 10,19:2:15,2021-11-24
1939,PotÍgowska 32,14:48:46,2022-05-17
1940,Olimpijska 48,7:53:39,2022-05-07
1941,Dominika 22,1:46:19,2021-12-27
1942,Azaliowa 12,6:43:39,2022-04-28
1943,Osty 32,19:32:27,2021-03-09
1944,Przemian 44,7:17:27,2022-03-31
1945,PelpliÒska 20,21:3:42,2022-11-01
1946,Budzysza 33,4:58:2,2021-04-23
1947,OgiÒskiego 41,19:55:10,2022-02-17
1948,DÍbowa 3,1:32:31,2021-01-05
1949,Rzeünicka 27,1:2:49,2022-06-03
1950,Trakt úw. Wojciecha 19,6:56:18,2021-01-23
1951,Robotnicza 8,11:1:26,2022-05-14
1952,Brygady 30,11:28:6,2021-10-10
1953,Norwida 5,2:44:41,2021-09-28
1954,Ga≥uszki 26,14:12:12,2022-08-22
1955,Syrokomli 33,13:50:13,2022-10-14
1956,D≥ugi Targ 2,0:30:30,2022-07-14
1957,Browarna 50,16:45:22,2021-11-10
1958,Ko≥odziejska 39,11:27:12,2022-08-08
1959,Pastelowa 40,16:52:48,2021-08-06
1960,Pelczara 37,21:58:26,2022-02-22
1961,Wa≥owa 46,15:9:14,2022-11-23
1962,Lwowska 38,21:47:1,2022-09-07
1963,Fahrenheita 34,1:40:10,2022-01-22
1964,Zenitowa 44,20:46:21,2021-06-22
1965,Fio≥kowa 9,8:48:37,2021-03-08
1966,Mehoffera 16,7:34:24,2022-08-20
1967,Osiedle 41,3:54:32,2022-05-30
1968,KotwicznikÛw 36,18:59:22,2022-09-24
1969,Stok≥osy 50,22:14:28,2021-07-16
1970,Myúliwskie WzgÛrze 45,23:28:31,2022-12-30
1971,Leúny Potok 3,16:26:9,2021-03-20
1972,CzermiÒskiego 7,19:27:44,2022-05-02
1973,WÍgrzyna 41,10:10:1,2021-03-19
1974,Kozacza GÛra 34,8:56:49,2021-06-08
1975,Fio≥kowa 10,3:45:14,2021-02-24
1976,Cieplewska 47,13:54:47,2021-11-02
1977,Cietrzewia 3,18:31:14,2021-06-22
1978,Rondo Graniczne Wolne Miasto GdaÒsk - Rzeczpospolita Polska (1920 - 1939) 16,3:0:17,2021-07-06
1979,Zbieøna 31,15:34:40,2022-08-03
1980,Rzeczna 37,8:35:18,2021-06-18
1981,Bellinga 33,17:24:19,2022-12-17
1982,Jachtowa 16,15:22:2,2021-02-01
1983,Prusa 19,3:55:4,2022-08-25
1984,WÍgorzowa 15,3:3:48,2021-07-14
1985,GÛrzysta 36,12:28:49,2022-08-23
1986,Koúcierska 16,7:37:54,2021-06-17
1987,Borchardta 3,2:10:31,2022-11-19
1988,åliwkowa 5,20:59:51,2021-01-04
1989,Borchardta 8,17:53:58,2022-06-05
1990,Ciasna 20,9:12:6,2021-07-10
1991,Centaura 47,18:38:6,2022-12-05
1992,Macierzy Szkolnej w GdaÒsku 40,4:57:3,2022-06-07
1993,Aroniowa 42,1:18:48,2021-08-15
1994,Karmelicka 21,19:22:53,2022-10-23
1995,Che≥miÒska 13,15:6:18,2021-04-25
1996,DroszyÒskiego 36,12:18:14,2022-08-14
1997,MadaliÒskiego 13,22:28:19,2021-12-13
1998,SzyprÛw 34,20:25:46,2022-07-16
1999,Asesora 18,5:8:18,2021-10-22
2000,Sienkiewicza 27,10:19:39,2022-09-20
2001,Podmurze 28,18:55:3,2021-11-18
2002,Kanapariusza 49,20:11:31,2022-09-13
2003,Michonia 11,2:57:13,2021-07-10
2004,Podchorπøych 43,22:56:50,2022-07-19
2005,Micha≥ki 33,8:20:51,2022-02-28
2006,Leúny Stok 17,1:26:5,2022-04-29
2007,Zamkowa 39,8:23:19,2022-09-26
2008,Park SteffensÛw 9,23:51:17,2021-02-21
2009,Stπgiewna 44,10:43:5,2021-10-15
2010,Kossaka 8,14:38:9,2022-04-03
2011,Ciesielska 42,15:43:45,2022-01-02
2012,Wodnika 30,0:29:9,2022-06-19
2013,Maciejewicza 26,13:30:33,2022-12-16
2014,Aldony 9,1:49:39,2021-02-11
2015,Kielecka 35,15:18:0,2021-08-19
2016,Urana 27,8:10:7,2022-03-11
2017,ZakoniczyÒska 43,21:11:25,2021-11-26
2018,Nagietkowa 16,21:18:45,2021-12-06
2019,Wodna 42,4:49:50,2022-03-29
2020,Cefeusza 40,10:31:50,2021-06-11
2021,PieniÒska 30,2:11:23,2022-05-28
2022,KamieÒskiego 43,15:1:14,2022-01-17
2023,Warzywnicza 50,20:12:48,2022-05-09
2024,Paderewskiego 36,2:41:12,2021-01-22
2025,Múciwoja II 25,12:35:11,2021-05-18
2026,Targ Rakowy 46,21:43:8,2022-01-28
2027,Piotra 11,22:35:4,2021-10-21
2028,Kwietna 12,14:35:57,2021-05-28
2029,Katarzynki 43,2:28:35,2021-07-16
2030,Ko≥obrzeska 34,4:4:13,2021-03-01
2031,Kasprowicza 26,21:6:15,2022-06-04
2032,SybirakÛw 24,15:8:47,2022-06-05
2033,Stokrotki 18,22:38:33,2022-11-02
2034,Komorowskiego 9,11:49:11,2021-09-02
2035,Wiosny LudÛw 15,21:41:16,2021-05-04
2036,Rondo 4 Czerwca 1989 r. 39,19:58:52,2022-01-15
2037,Osterwy 3,20:32:33,2021-11-14
2038,Cicha 47,13:43:31,2021-02-10
2039,Grodzka 24,8:29:40,2022-02-21
2040,Kubacza 6,18:25:33,2022-11-06
2041,Tuchomska 9,7:25:56,2021-01-25
2042,Powroünicza 7,7:7:49,2021-10-23
2043,Popradzka 40,2:33:34,2021-02-10
2044,U≥aÒska 16,15:37:26,2022-07-26
2045,M≥odzieøy Polskiej 27,7:5:28,2022-11-30
2046,Lipowa 5,20:8:16,2021-09-04
2047,Pana Tadeusza 36,9:28:12,2022-07-18
2048,Kryniczna 38,11:55:48,2022-10-12
2049,Sienna Grobla 16,11:37:1,2021-09-19
2050,Jab≥oÒskiego 13,1:5:14,2021-08-24
2051,Gabrysiak 16,10:22:43,2021-01-02
2052,WrzeszczaÒska 33,15:13:8,2021-10-04
2053,Goúcinna 14,4:44:12,2022-07-10
2054,Hoene 16,12:8:40,2022-07-12
2055,Konarskiego 48,17:32:23,2022-01-19
2056,Ozyrysa 12,10:50:12,2021-04-24
2057,G≥ogowska 33,21:3:26,2021-03-01
2058,Kolonia ZrÍby 3,0:33:3,2022-12-02
2059,WiÍcierze 46,2:55:42,2022-10-20
2060,£Ígi 21,0:24:38,2021-10-09
2061,Kamienna Grobla 14,16:6:40,2022-03-19
2062,Mariacka 21,23:11:59,2022-10-02
2063,Rusa≥ki 35,19:35:4,2021-10-10
2064,Burgaska 13,14:22:49,2021-09-07
2065,Jana de La Salle 5,2:28:10,2022-11-20
2066,Ariadny 37,10:29:22,2022-09-24
2067,Jana z Kolna 33,14:46:11,2021-06-19
2068,Grzπska 20,14:16:30,2021-01-06
2069,Kar≥owicza 28,2:52:45,2022-10-07
2070,Kolonia Orka 7,9:53:27,2021-06-06
2071,Grottgera 37,5:53:24,2021-10-14
2072,Mi≥ociÒska 16,3:26:42,2021-05-29
2073,Szczodra 18,13:44:53,2022-07-10
2074,Bzowa 40,23:13:7,2022-10-15
2075,Handlowa 18,23:56:50,2022-02-05
2076,Piwna 39,23:52:4,2021-01-02
2077,Strzelecka 23,4:1:29,2022-12-09
2078,Plejady 9,7:38:5,2021-04-11
2079,BorÛwkowa 46,10:32:38,2021-12-04
2080,Chodowieckiego 25,11:15:25,2022-02-16
2081,Nadwodna 43,3:1:58,2022-02-04
2082,Korzeniowskiego 22,21:2:40,2021-09-11
2083,Leszka Bia≥ego 23,4:29:59,2022-02-22
2084,Sucha 2,4:40:16,2022-06-05
2085,Herosa 47,17:8:3,2022-04-02
2086,£amana 40,18:2:53,2022-11-23
2087,Muzyka 2,13:33:21,2022-01-27
2088,Gwiazdowskiego 48,9:48:14,2021-05-01
2089,Focha 24,10:50:31,2021-07-06
2090,Kielecka 35,3:40:37,2022-04-27
2091,Kanapariusza 33,11:43:53,2021-06-17
2092,Jagodowa 37,23:1:43,2022-12-01
2093,Chodowieckiego 47,11:45:56,2022-06-04
2094,Zau≥ek Zachariasza Zappio 48,22:34:59,2022-11-20
2095,Temidy 16,14:15:0,2022-09-05
2096,Kisielewskiego 47,18:58:23,2021-10-18
2097,MakuszyÒskiego 3,8:54:19,2021-12-13
2098,Orfeusza 34,23:51:20,2021-03-13
2099,Minerwy 31,15:42:57,2021-01-07
2100,Radomska 41,15:0:17,2021-01-25
2101,Solec 4,1:43:0,2022-10-25
2102,Powalna 50,1:45:0,2022-03-27
2103,Rolna 16,21:59:31,2022-06-10
2104,Rondo im. Stanis≥awa Kowalskiego 31,19:20:1,2022-09-09
2105,LipiÒskiego 29,12:59:35,2022-05-25
2106,Sπsiedzka 18,22:44:17,2021-09-15
2107,DπbrÛwki 36,17:55:10,2021-11-21
2108,£yøwiarska 2,15:13:39,2022-10-18
2109,P≥ocka 35,13:20:57,2022-02-13
2110,Konarskiego 27,1:8:40,2022-08-13
2111,Myczkowskiego 2,13:49:44,2022-01-10
2112,Rejtana 8,18:39:0,2021-04-09
2113,KotarbiÒskiego 25,13:15:9,2022-11-20
2114,Przesmyk 37,23:28:58,2021-12-29
2115,Chojnicka 33,10:40:46,2022-11-23
2116,Wieczorkiewicza 39,15:39:46,2022-01-22
2117,Strzelecka 41,0:24:47,2022-09-18
2118,Plac DwÛch Miast 39,13:9:14,2022-12-01
2119,Matemblewska 43,0:24:53,2021-10-16
2120,Reagana 4,20:54:15,2022-07-29
2121,Cicha 9,18:16:20,2021-06-06
2122,Stary DwÛr 1,10:24:58,2021-08-13
2123,Miodowa 42,15:28:21,2022-09-06
2124,Borowskiego 47,3:27:49,2022-10-27
2125,Park im. åw. Barbary 42,12:31:16,2022-10-13
2126,GrodzieÒska 37,0:49:44,2021-04-02
2127,Przebiúniegowa 8,19:31:33,2022-04-10
2128,NajúwiÍtszej Maryi Panny 34,10:52:23,2022-06-30
2129,DÍbowa 16,16:15:10,2021-10-17
2130,Siedleckiego 20,1:26:16,2021-09-14
2131,Mi≥osna 15,13:40:19,2021-03-02
2132,£amana 25,5:41:0,2022-11-15
2133,Diany 34,13:53:13,2022-06-28
2134,Protazego 17,7:20:21,2022-03-22
2135,PaÒska 10,5:9:7,2022-01-18
2136,Diamentowa 19,10:30:5,2022-08-12
2137,Saneczkarska 21,5:34:52,2021-04-08
2138,Solskiego 30,12:13:34,2022-03-26
2139,Wieniecka 34,0:34:40,2022-05-12
2140,Szara 10,0:22:31,2021-01-13
2141,Pankiewicza 24,23:48:23,2021-10-27
2142,Powstania Styczniowego 41,13:7:17,2022-04-30
2143,Sambora 18,7:17:31,2021-07-23
2144,åwiÍtope≥ka 48,5:24:16,2022-11-04
2145,Pohoreckiego 18,22:20:12,2021-09-10
2146,Ziemowita 41,1:29:38,2021-01-30
2147,Garncarska 2,19:4:1,2021-03-21
2148,NowatorÛw 45,5:3:52,2022-03-28
2149,Marynarki Polskiej 12,8:59:30,2021-05-21
2150,GÛrnicza 47,7:27:52,2021-02-06
2151,Targ Drzewny 20,15:5:40,2022-01-18
2152,Rondo im. Mieczys≥awa Ja≥owieckiego 20,6:39:31,2021-07-08
2153,Czerwony DwÛr 25,23:49:58,2022-12-16
2154,Barniewicka 22,21:45:14,2021-02-27
2155,Nowy åwiat 12,10:17:50,2021-08-10
2156,Marynarska 4,15:7:44,2022-10-13
2157,CzyøykÛw 24,17:54:12,2022-10-18
2158,Zgody II 10,21:44:34,2022-11-03
2159,Dobrowolskiego 37,22:18:1,2022-10-17
2160,Krokusowa 24,8:47:8,2022-10-20
2161,Sosnowa 7,15:56:40,2021-01-09
2162,JastrzÍbia 27,9:11:28,2022-06-15
2163,Fio≥kowa 37,8:14:5,2021-03-13
2164,Goüdzikowa 13,15:57:45,2021-01-28
2165,Mieszka I 2,9:53:44,2022-03-20
2166,Sambora 49,16:58:2,2021-02-12
2167,Kruszwicka 32,12:18:58,2021-09-24
2168,Do Studzienki 25,23:34:38,2022-09-19
2169,Zbytki 8,4:32:32,2022-05-17
2170,Sucha 17,11:30:42,2021-06-27
2171,GoszczyÒskiego 39,15:39:0,2022-11-24
2172,Ciasna 11,0:57:17,2021-04-06
2173,S≥onimskiego 43,14:8:21,2022-03-19
2174,Dmowskiego 27,0:15:53,2021-08-27
2175,Bukowskiego 34,16:34:56,2022-09-23
2176,Kolonia Jordana 41,19:1:54,2022-09-18
2177,DobrzyÒskich 45,6:53:55,2022-07-01
2178,Prosta 42,5:18:1,2022-01-08
2179,Zatokowa 36,11:25:41,2021-11-04
2180,Druøyn Strzeleckich 35,0:6:4,2022-01-10
2181,Jagodowa 7,5:23:1,2022-10-31
2182,Na Piaskach 7,18:25:29,2021-07-21
2183,KÍtrzyÒskiego 11,12:44:17,2022-05-18
2184,Stary DwÛr 29,4:1:1,2021-01-20
2185,Kaczmarskiego 6,0:6:46,2021-10-30
2186,Grunwaldzka 1,4:13:6,2022-02-18
2187,Tkacka 43,9:5:6,2021-10-16
2188,Konstelacji 12,13:5:41,2021-02-23
2189,Szeroka 18,15:40:11,2022-03-25
2190,Antczaka 7,13:7:23,2022-11-23
2191,Tymiankowa 3,17:51:3,2021-08-15
2192,£Íczycka 12,2:25:45,2022-01-31
2193,Szklana Huta 15,11:19:47,2021-07-19
2194,MiechuciÒska 16,2:18:46,2022-06-10
2195,Dar≥owska 8,6:26:24,2021-02-05
2196,Kmieca 37,10:6:59,2021-09-14
2197,WaryÒskiego 9,9:18:1,2022-08-02
2198,Bluszczowa 47,2:34:21,2021-07-19
2199,Jasna 30,18:36:2,2021-11-16
2200,Westy 35,17:17:6,2022-06-19
2201,Pienkowskiej 6,9:20:18,2022-05-30
2202,WÍgrzyna 29,21:47:30,2021-07-08
2203,Sopocka 38,14:53:17,2022-01-20
2204,Zagony 32,4:53:20,2022-08-24
2205,Fredry 29,4:28:39,2022-05-29
2206,Promienista 36,8:4:30,2022-10-05
2207,Kowalska 36,3:41:31,2022-07-28
2208,Wolnoúci 46,1:16:21,2022-12-07
2209,Ma≥cuøyÒskiego 36,6:33:54,2022-10-15
2210,Fiszera 6,3:31:39,2022-10-15
2211,Powstania Styczniowego 34,20:16:35,2021-01-14
2212,Zatokowa 18,1:59:24,2022-03-19
2213,Biwakowa 43,11:59:8,2021-01-28
2214,Wrzeúniowa 13,22:6:48,2021-10-10
2215,Dickmana 7,0:12:25,2021-02-26
2216,PrÛøna 13,8:20:55,2022-05-22
2217,KamieÒskiego 46,4:42:25,2022-01-17
2218,Kaliska 47,23:31:22,2021-07-09
2219,Dziana 37,2:45:2,2021-11-13
2220,GoplaÒska 48,17:33:33,2021-06-03
2221,Kuronia 31,14:42:47,2021-12-10
2222,Przetoczna 7,16:8:10,2022-08-27
2223,Grobla III 34,17:0:21,2021-09-03
2224,Osty 37,0:28:0,2021-11-05
2225,Prometeusza 11,18:35:57,2021-05-10
2226,Borska 4,15:18:14,2021-03-30
2227,Andersena 48,1:3:39,2021-11-23
2228,Malczewskiego 27,14:8:38,2022-11-07
2229,Dragana 34,10:45:2,2022-04-10
2230,Arciszewskiego 9,3:30:38,2022-02-16
2231,Danusi 2,8:54:17,2021-05-08
2232,Baøantowa 15,14:30:45,2022-12-23
2233,Dylinki 34,7:30:3,2021-08-29
2234,Siedleckiego 20,8:32:22,2022-03-21
2235,Matuszewskiego 24,20:13:52,2022-08-08
2236,Na Stoku 30,16:53:18,2022-12-23
2237,Koralowa 23,15:29:35,2021-07-22
2238,S≥onecznikowa 29,14:8:58,2021-03-06
2239,BohaterÛw Getta Warszawskiego 33,13:1:23,2021-07-01
2240,Mamuszki 32,23:16:40,2022-01-21
2241,Strzelca 34,8:57:16,2022-02-13
2242,Boguckiego 18,7:59:25,2022-12-15
2243,Grunwaldzka 44,9:25:7,2021-06-30
2244,RybiÒskiego 4,18:0:19,2022-12-10
2245,Kolbergera 4,8:34:48,2022-10-08
2246,KrÍta 4,20:55:21,2021-09-19
2247,Pohoreckiego 33,19:11:21,2022-07-20
2248,Szymbarska 16,15:45:11,2022-10-21
2249,Wyzwolenia 47,2:50:26,2021-12-20
2250,Piecewska 1,14:34:29,2021-10-26
2251,Stalowa 24,8:13:6,2021-03-03
2252,Gryglewskiego 12,15:17:38,2021-01-01
2253,SzczytnikÛw 44,12:8:37,2022-06-30
2254,Pascala 47,0:16:26,2021-08-04
2255,Kolonia Mysia 14,12:54:24,2021-09-25
2256,Maczka 41,18:45:30,2022-05-12
2257,Asnyka 19,10:13:37,2021-09-04
2258,Osiedle 9,20:12:5,2021-11-09
2259,Pi≥sudskiego 46,22:8:23,2021-04-05
2260,Brzoskwiniowa 39,16:1:25,2022-04-07
2261,Ho≥du Pruskiego 39,19:41:22,2021-08-30
2262,GostyÒska 38,21:25:37,2022-08-16
2263,Wies≥awa 33,23:5:58,2021-05-17
2264,Pileckiego 37,3:36:27,2021-06-09
2265,Jelitkowska 8,16:46:14,2022-10-20
2266,Poczty GdaÒskiej 36,16:11:55,2021-10-04
2267,Múciwoja II 19,21:29:21,2022-09-19
2268,Sikorskiego 44,11:29:27,2022-08-03
2269,Mniszki 13,10:57:40,2022-02-22
2270,SaperÛw 46,14:24:50,2021-02-08
2271,WÍze≥ im. Carla Groddecka 6,18:39:18,2021-04-18
2272,KotarbiÒskiego 17,16:35:42,2022-11-01
2273,Czerwony DwÛr 9,1:33:57,2021-11-22
2274,Poniatowskiego 13,9:23:58,2021-07-02
2275,Matejki 8,9:35:42,2022-07-04
2276,RÛøyckiego 7,18:8:0,2021-07-22
2277,Zab≥ockiego 22,3:16:43,2022-04-14
2278,Satelitarna 50,2:27:27,2022-09-19
2279,Volty 35,20:11:41,2022-07-06
2280,Miodowa 14,18:30:25,2021-07-18
2281,Bacewicz 37,9:55:20,2021-10-05
2282,Tokarska 33,7:52:39,2021-12-04
2283,PoÒczosznikÛw 25,12:17:20,2021-10-05
2284,ObroÒcÛw Wybrzeøa 43,6:42:9,2021-02-15
2285,Osty 26,1:33:23,2022-11-13
2286,ZamkniÍta 8,13:59:36,2022-12-05
2287,Lenartowicza 2,19:43:7,2021-01-21
2288,Karskiego 47,9:2:0,2022-12-11
2289,Nike 46,1:15:37,2022-04-02
2290,OlsztyÒska 39,14:55:33,2022-01-18
2291,AstronautÛw 5,12:15:31,2022-08-30
