id uczestnika,pesel,id_zdarzenia
4217,93294197356,1377
4218,20490881305,537
4219,57989836516,808
4220,46653182404,433
4221,39326010256,310
4222,98142164839,2352
4223,41453781652,1792
4224,27062113552,2507
4225,11701172009,1160
4226,11385648518,521
4227,93284825690,1569
4228,29209450913,2449
4229,19134522572,2420
4230,26153367012,1402
4231,75510902569,1551
4232,59566436382,2588
4233,14092858734,2228
4234,47298781420,735
4235,94353410079,120
4236,27629189962,410
4237,90098158355,2480
4238,80302484717,1368
4239,45389861073,1857
4240,72837999334,1737
4241,53241696571,1224
4242,76902543065,496
4243,87871924320,1514
4244,75863662517,1230
4245,17790397118,1785
4246,80799079196,447
4247,42976525623,913
4248,99194363153,2122
4249,26866568820,608
4250,55631318647,2065
4251,25973456973,238
4252,91984130374,615
4253,23482986498,2599
4254,74366961487,1852
4255,80750328758,1599
4256,99941482808,225
4257,96123541773,1417
4258,79242227947,2217
4259,67215347992,388
4260,67210321428,937
4261,77351316248,2476
4262,62721482895,1064
4263,98557172095,227
4264,31302529407,834
4265,28221828948,1003
4266,16275305000,990
4267,53317761806,1109
4268,42179635853,2130
4269,14471945812,1869
4270,37900186544,248
4271,86609806763,754
4272,15819157399,2481
4273,79006589608,332
4274,68209202271,1131
4275,99503992541,730
4276,20623075080,554
4277,36859250782,683
4278,28867624587,793
4279,59195578479,919
4280,40262515362,2241
4281,40389879279,1751
4282,66626616313,1359
4283,98611970421,1679
4284,64998978176,2338
4285,50480237098,544
4286,14435676665,1468
4287,23222149306,657
4288,16051668381,1196
4289,50497877414,2377
4290,69762749411,1715
4291,72489142917,1596
4292,89730335715,1513
4293,56408700170,601
4294,79834061009,522
4295,77348177060,1645
4296,72871525306,1151
4297,84619777024,1343
4298,78177313522,404
4299,12320012788,2312
4300,38034536710,707
4301,99859504607,1406
4302,74654674909,999
4303,74034253596,2433
4304,57482936315,342
4305,30407920009,1499
4306,29560058355,443
4307,63850999434,1920
4308,60278352376,920
4309,61222402296,1547
4310,19955679040,899
4311,14632105703,1795
4312,32854850179,1480
4313,38363342515,2299
4314,90776478884,2563
4315,74065165754,517
4316,56149254609,1600
4317,77016141549,1758
4318,67293835468,1063
4319,32004414617,845
4320,48467267442,419
4321,23763349511,1004
4322,23336368376,2463
4323,29920837380,119
4324,49144263328,338
4325,34012002705,578
4326,17014576517,1170
4327,20272702493,134
4328,12292086820,503
4329,79160983603,2470
4330,97364351469,585
4331,30221062027,1892
4332,76724343312,1452
4333,87509353821,1339
4334,30097477713,1545
4335,87255620127,2552
4336,95280788493,448
4337,20088515610,2160
4338,82595448810,1039
4339,40659105934,567
4340,67319722965,2262
4341,77620352517,2098
4342,97156615669,2280
4343,72080310273,2110
4344,21464332708,2189
4345,65435735680,1758
4346,99581314605,2231
4347,32819272448,127
4348,31704835978,1460
4349,51499878481,1106
4350,54467187827,1471
4351,10847865974,330
4352,42281524435,181
4353,97399370393,1914
4354,76578293239,645
4355,21668185192,1722
4356,65277531066,2160
4357,10990734273,1970
4358,28282921810,1212
4359,76418726142,1278
4360,62296493045,317
4361,34393758007,691
4362,24346035344,1701
4363,39034891046,2505
4364,60267267121,425
4365,98444539380,1753
4366,10732922657,985
4367,12455462134,2128
4368,77830511071,1385
4369,80902153998,846
4370,32375582098,1611
4371,84976576464,1209
4372,87740400138,1235
4373,87110538600,265
4374,33805732093,760
4375,94243247107,1939
4376,59836485353,323
4377,34537936083,1527
4378,91694075571,2361
4379,55277007584,833
4380,92493286999,964
4381,56237734876,656
4382,38462106004,107
4383,53287505404,1632
4384,93483944212,512
4385,85293736054,2270
4386,98740033992,1312
4387,40984244794,487
4388,72651467220,1046
4389,37820070481,149
4390,87647649981,1932
4391,52287050746,1935
4392,68916130246,1646
4393,51957339584,2201
4394,31013674949,2524
4395,85734015428,2277
4396,55904454984,1511
4397,71014067798,1650
4398,50141214460,1824
4399,92252554327,1236
4400,72245948526,881
4401,76009720665,1814
4402,76221076382,2583
4403,49762790217,2471
4404,52166766991,2199
4405,34564463323,1137
4406,73539839475,1523
4407,76399111527,367
4408,82939991341,1825
4409,51038505077,2549
4410,54359694775,2553
4411,53828266652,576
4412,86466819159,337
4413,39948382024,476
4414,24142774537,1000
4415,56670451513,312
4416,12536779295,184
4417,87938010035,2343
4418,62578709242,1666
4419,22313562317,176
4420,37409695900,1170
4421,64806855915,322
4422,12801564408,329
4423,49413651433,2277
4424,96238520168,2218
4425,92346395629,250
4426,25150279622,1474
4427,43732552047,1411
4428,43710898615,277
4429,83591156615,1364
4430,22240595801,2361
4431,10361831951,1837
4432,99946099875,891
4433,15617482281,299
4434,16875029887,321
4435,98638414549,766
4436,46830564368,1138
4437,71045213928,967
4438,97787675756,1312
4439,87613780736,1383
4440,87685783938,745
4441,32299836305,660
4442,93128837859,2140
4443,24616633555,2273
4444,92681680900,376
4445,30369672870,1933
4446,39364510675,350
4447,68848285281,1896
4448,82966681492,2474
4449,97125924508,1634
4450,62652032889,1674
4451,20662020826,818
4452,60012832467,1026
4453,66462675839,1181
4454,15102252248,1116
4455,42246989657,1534
4456,77380599970,1208
4457,59762421864,341
4458,48704719442,1154
4459,75664026315,1568
4460,69081679712,1296
4461,64436317510,2112
4462,30860903446,2587
4463,45741554839,526
4464,82630294157,144
4465,94931926390,504
4466,33529540843,1927
4467,77462347607,197
4468,63428939239,129
4469,35141227233,1304
4470,17944003189,494
4471,60950459291,1329
4472,95675531176,2220
4473,15225393601,183
4474,89473451942,517
4475,87163897215,1127
4476,92617983680,1181
4477,83899833181,2069
4478,83099467336,1743
4479,35384463656,2496
4480,63247788451,2158
4481,75663618357,2015
4482,32475071794,2120
4483,61511762939,2234
4484,10846528109,471
4485,77350071492,1073
4486,99389409335,2482
4487,53804692742,586
4488,20144593295,687
4489,31817938850,2524
4490,74512568154,1514
4491,48742305035,185
4492,83191840060,2254
4493,54324576570,1958
4494,42677852972,1566
4495,38979556533,594
4496,61227677674,480
4497,25982904078,659
4498,37559244952,2097
4499,97264485575,208
4500,18545200547,2290
4501,21334932764,1732
4502,77716638982,1071
4503,56805992693,387
4504,18867326258,2347
4505,33565491428,1650
4506,69252636673,2413
4507,23418107231,330
4508,64344387205,1992
4509,96211737671,966
4510,27609569563,1013
4511,55910982575,2399
4512,63878533054,2001
4513,35783205008,2160
4514,26216083946,1983
4515,84782463345,2451
4516,70339835280,840
4517,91284993156,243
4518,56764616482,757
4519,61692209376,1094
4520,15315515233,697
4521,14269867564,229
4522,52965738811,435
4523,21303635027,1682
4524,84483075469,2268
4525,44344870573,463
4526,70322765584,1736
4527,28099824252,2270
4528,36237433699,852
4529,39551944282,1721
4530,39397661954,1684
4531,43080867687,2339
4532,31613819239,1779
4533,46208126312,866
4534,62617938508,2301
4535,19178904377,390
4536,54945874894,773
4537,65381853918,2467
4538,28522829341,1996
4539,61174484132,2553
4540,23348812939,1720
4541,93299714120,287
4542,71014964615,2596
4543,76916179577,1003
4544,81902928410,995
4545,55356965858,1772
4546,11574030269,1578
4547,96657767115,2090
4548,50235618416,2291
4549,49154033030,1203
4550,89865496695,240
4551,27351715709,1901
4552,72496907464,294
4553,75451422482,705
4554,65829767568,1265
4555,66025290089,889
4556,86627457322,1349
4557,30578754275,335
4558,63897601739,409
4559,67069121883,2056
4560,33153299739,888
4561,85328644637,1742
4562,74127781228,419
4563,72031380585,960
4564,81655803474,576
4565,49574662185,1813
4566,60907763722,820
4567,81351736057,728
4568,66636686015,2433
4569,16461698647,2247
4570,56831988768,415
4571,99784324732,2307
4572,20789024107,2274
4573,28033738137,1588
4574,87566885176,1312
4575,70133864001,396
4576,29557627012,1405
4577,54050712754,2569
4578,11130997544,2148
4579,70445060362,1161
4580,12339054599,2601
4581,22958612928,2166
4582,30991590732,1201
4583,95126290643,1513
4584,83156853841,2138
4585,15888759803,1152
4586,27577095538,1861
4587,15847310403,1771
4588,93619211564,115
4589,35998991014,771
4590,36912869642,189
4591,36397336589,2383
4592,12538900077,820
4593,60095487940,372
4594,57606612905,2226
4595,88800601705,128
4596,13873475385,1862
4597,85772784665,1984
4598,23951246967,2590
4599,39206838522,793
4600,91605091991,845
4601,47014918957,2383
4602,69998403372,628
4603,50650155399,364
4604,57745903743,2121
4605,61580999812,615
4606,60060334010,2111
4607,30759192329,1116
4608,52099923227,2051
4609,47302904318,1288
4610,30264869924,2181
4611,26949950842,601
4612,18287350391,2021
4613,76364728245,2411
4614,55691391963,2046
4615,42726196414,1443
4616,60083667985,1770
4617,51118522105,1421
4618,20240909971,1777
4619,83394928444,1793
4620,49533356113,1831
4621,81413256017,1228
4622,51539438788,1314
4623,29179393210,272
4624,25497571870,287
4625,50722337003,1513
4626,79994191785,271
4627,62658520225,1048
4628,52292960834,925
4629,69967358081,754
4630,68747582141,1739
4631,96859563420,1687
4632,16006117353,2021
4633,17225551122,719
4634,47243382040,2479
4635,57599226875,1799
4636,81457467609,1707
4637,76956144707,1918
4638,10242405363,1410
4639,36962263842,1149
4640,88693283028,2448
4641,36548689016,1348
4642,59206957549,2032
4643,54255139501,639
4644,63417269917,305
4645,78554777821,704
4646,36035124755,2142
4647,88050254813,738
4648,33315990914,460
4649,98598659738,1370
4650,32447311083,2233
4651,91008122048,175
4652,27034743295,409
4653,70978573808,160
4654,41709078893,212
4655,19650788303,1415
4656,59245751067,2326
4657,14684112867,783
4658,49838374608,1977
4659,26547577939,1798
4660,91810530930,747
4661,31118829731,612
4662,58343854036,602
4663,98027618629,2163
4664,72251913971,1664
4665,62308587140,2424
4666,60786727340,2034
4667,90254106294,1933
4668,91473034377,195
4669,36714219366,1496
4670,36034126639,1017
4671,47375844072,1750
4672,73837777264,1123
4673,58805203803,1018
4674,75677105556,967
4675,73648766839,1153
4676,52326326983,506
4677,41688267815,807
4678,41426313524,996
4679,88987946567,913
4680,36293591596,1034
4681,96991764928,952
4682,43077906647,1964
4683,25101122662,660
4684,11156874381,1259
4685,26179181586,1192
4686,62533096352,1600
4687,92781854602,775
4688,15252383122,1635
4689,32529939783,1858
4690,82622728918,1453
4691,53941704977,1566
4692,45451933538,1085
4693,68969664215,1107
4694,78095853103,1979
4695,86411799210,1367
4696,88679128663,2488
4697,56361909856,2435
4698,11402646891,2128
4699,32553304229,1286
4700,16745033629,687
4701,89342345269,1627
4702,30036166110,980
4703,31727272686,2007
4704,41697683254,1762
4705,76249201145,1750
4706,27624326672,1190
4707,38620215103,1843
4708,15105035503,1410
4709,12628857818,909
4710,42805846270,1952
4711,24038243499,1039
4712,40193669554,291
4713,77591902048,2122
4714,77319161283,158
4715,86492942804,338
4716,96078567585,2050
4717,42891032350,817
4718,43653693486,1469
4719,82695775897,667
4720,92745849386,2279
4721,37903223810,1622
4722,76377092414,2525
4723,80628903558,407
4724,95044473131,1581
4725,88137291429,476
4726,70444694489,872
4727,43026232107,2352
4728,36202412763,1279
4729,70685352955,124
4730,69487520907,2184
4731,45091695125,1887
4732,88188707290,1588
4733,24692765720,2099
4734,52283030528,1835
4735,71750876749,747
4736,73658856933,352
4737,63973167108,1847
4738,63251678701,1484
4739,56033432848,108
4740,16279995476,2559
4741,78353961631,1760
4742,52489123545,347
4743,10014736306,1822
4744,74852388457,704
4745,46379070747,101
4746,19501122181,509
4747,57981182196,2447
4748,44582086717,160
4749,10791260827,659
4750,90075218361,1050
4751,64885850843,232
4752,13536360557,242
4753,94240878049,1092
4754,78558210261,1544
4755,20536303417,1585
4756,99446463342,1989
4757,77509622374,107
4758,68235613082,836
4759,17389223927,947
4760,37499020811,856
4761,39720243464,1720
4762,46560712959,764
4763,80364616164,1239
4764,47611599094,1002
4765,86380136800,2343
4766,96971673721,262
4767,20218650836,1830
4768,20758966741,2071
4769,73154086680,776
4770,97786870439,1652
4771,56783306557,164
4772,63921376881,1449
4773,53033248864,227
4774,99137862839,2094
4775,40104464326,1218
4776,83915497297,238
4777,59849844840,336
4778,42089629716,2173
4779,24831397951,869
4780,80783651289,684
4781,13072910340,422
4782,55998091472,502
4783,42740864401,2003
4784,88095244291,895
4785,77694109169,2572
4786,87320360138,263
4787,15452646204,2094
4788,55249733646,692
4789,46821103075,2216
4790,71891872164,2075
4791,30515623419,1755
4792,68436726236,716
4793,67576220409,875
4794,66386548975,1813
4795,77566490277,709
4796,79157475333,187
4797,13264401419,357
4798,21786447164,1176
4799,75132675135,1810
4800,88034981979,263
4801,87810124926,2316
4802,53870516051,383
4803,66634058790,647
4804,65862490710,1308
4805,19901289952,2364
4806,31726291327,2444
4807,40618488559,679
4808,83721356458,1043
4809,16048711600,1802
4810,60227082926,1645
4811,36203510042,1784
4812,67840524798,104
4813,40278920954,2472
4814,26871231034,353
4815,36043434521,225
4816,30294376716,906
4817,92698842234,522
4818,63076050780,1038
4819,30921325027,1437
4820,54240967477,993
4821,25960587921,1236
4822,46162820607,758
4823,38644973275,2375
4824,17749492072,1054
4825,69510673634,2485
4826,78821618076,2312
4827,81808609926,572
4828,34545728083,2377
4829,13424768723,898
4830,88747470298,1514
4831,92556694851,2508
4832,59448486928,1795
4833,20267525137,803
4834,73642025542,293
4835,45548703848,855
4836,99010490968,1545
4837,37906522293,1546
4838,95220786319,1402
4839,66632101574,880
4840,91258154415,496
4841,52166654777,272
4842,17325145675,263
4843,82938068877,338
4844,51291876583,840
4845,15754643209,546
4846,99637452070,1329
4847,17374274030,1547
4848,68023358452,966
4849,72919318092,1865
4850,81932758540,1927
4851,39363206326,2549
4852,37065399746,1053
4853,28146800995,1502
4854,92938571271,719
4855,55921951792,1914
4856,80741385530,165
4857,30958116613,1979
4858,71062869243,963
4859,32684638203,2359
4860,66832779125,2159
4861,36251142456,950
4862,79838508559,1923
4863,89266609995,457
4864,62642432545,2559
4865,37317959890,1363
4866,11147578341,1229
4867,86432432052,841
4868,21550761536,1882
4869,18375012104,774
4870,35420208555,1124
4871,36861782879,2594
4872,88986411988,837
4873,93160983621,417
4874,12159460973,1318
4875,34967899359,966
4876,35061941568,687
4877,62621302182,215
4878,12581502150,2230
4879,82447978801,1801
4880,70546689363,2188
4881,11140052032,859
4882,82260759669,731
4883,97353965643,363
4884,83441373091,924
4885,67911624022,1391
4886,99962699895,2041
4887,65848828884,2479
4888,52758830551,737
4889,80735853365,1912
4890,25548374555,855
4891,77051605899,2512
4892,69124323132,670
4893,99315962070,1350
4894,56919138684,754
4895,60741846067,1364
4896,34029953377,1576
4897,83004194542,2600
4898,57145345983,957
4899,59827057627,1746
4900,20598912666,630
4901,93715890980,2388
4902,64395596164,156
4903,59500974715,1685
4904,68225918928,415
4905,94146927810,102
4906,67493159701,702
4907,24507832504,2007
4908,39368361422,856
4909,80592479001,282
4910,98200844937,1424
4911,18216722055,1018
4912,15885829292,2013
4913,15056272585,1938
4914,42483619778,2562
4915,23890046346,1765
4916,18697563439,2264
4917,41735541986,2308
4918,69954903055,773
4919,31777592900,2467
4920,37592488902,614
4921,46998217867,384
4922,32747253962,1546
4923,46253582420,2299
4924,50011391511,948
4925,11644099725,869
4926,24764518559,680
4927,27148590234,1005
4928,10482881082,1741
4929,32038372689,603
4930,70416230202,1941
4931,83723601035,1447
4932,29498240898,1470
4933,97607220874,948
4934,43733096458,2555
4935,32003401819,2201
4936,76213306238,1836
4937,49538447551,1104
4938,34589199999,2335
4939,11844879584,1598
4940,48135716080,2514
4941,93800105926,2294
4942,48591860890,2194
4943,27394672681,972
4944,83050038646,912
4945,53319340153,2514
4946,91480157331,662
4947,77249652797,808
4948,73304058841,1604
4949,20805104191,1547
4950,24106874577,1147
4951,12429532449,2273
4952,38566666817,396
4953,48104639263,634
4954,21690934401,2494
4955,67197272475,1355
4956,69295598577,1424
4957,74816894281,1130
4958,97529006108,1829
4959,50164370207,1497
4960,29585459826,1569
4961,81277028049,1084
4962,54824618968,1135
4963,40901781087,1949
4964,45532419584,1246
4965,18453476441,527
4966,70326396045,742
4967,18176650741,131
4968,81558174569,1479
4969,60284912088,351
4970,61242154271,2422
4971,30298854936,2021
4972,77854672995,1309
4973,10333946379,2226
4974,51634583685,1348
4975,88288562003,329
4976,55603428523,1174
4977,60353796379,2009
4978,61861775933,2301
4979,16344163666,548
4980,93038813383,2590
4981,63312731398,2518
4982,15291670433,734
4983,48335079353,287
4984,52960873852,2195
4985,21672376972,130
4986,88167333436,1704
4987,43046611143,491
4988,99679704646,2435
4989,99029815723,2136
4990,47771401855,1638
4991,56356602375,1075
4992,14963738140,916
4993,48975698576,1375
4994,56668065253,389
4995,33283481194,244
4996,53986931011,109
4997,65268247986,1218
4998,49657898054,689
4999,42880093453,1031
5000,37964597588,717
5001,63190218353,1432
5002,74540053313,1981
5003,16398781900,216
5004,38783047134,761
5005,45392891040,689
5006,82469784079,1571
5007,37792791906,1280
5008,50870563164,147
5009,94102311380,2558
5010,35660320083,1497
5011,75496180967,2420
5012,41271468633,457
5013,46956887897,1145
5014,98327988080,480
5015,61588614462,823
5016,84042517690,380
5017,60664697972,1539
5018,83878416777,401
5019,39859911662,337
5020,79828154226,185
5021,56478141761,2488
5022,27480686724,2301
5023,38515427247,345
5024,16111670273,1917
5025,23413234409,1360
5026,13507890714,1971
5027,66500341660,2507
5028,61048297504,2291
5029,51933290894,698
5030,86380852026,364
5031,87804072309,2366
5032,40634196227,423
5033,85569678509,901
5034,84710099306,1815
5035,97419736465,889
5036,89131431329,1037
5037,19649001916,357
5038,79943513304,1749
5039,93687431054,1995
5040,47616704221,1670
5041,64030806153,110
5042,64663778935,523
5043,78135786843,1435
5044,15191880156,1521
5045,78970403956,835
5046,81296726800,214
5047,81868602322,2254
5048,86621315477,2360
5049,14219248987,1639
5050,83931097018,2289
5051,66735492773,409
5052,39554573977,1638
5053,41671549808,2526
5054,86539040509,1967
5055,38721781598,1593
5056,21766917094,200
5057,91082367253,852
5058,12869637896,515
5059,17167780107,843
5060,56364329390,408
5061,41468743648,1841
5062,90802468508,415
5063,38683107485,728
5064,84056209494,1256
5065,17463850242,1520
5066,20908076419,2265
5067,42620267942,159
5068,66459796949,1601
5069,84446930988,607
5070,50696181198,2283
5071,75117447022,1061
5072,95374529375,2347
5073,86410841343,1200
5074,40375128463,1602
5075,56203233377,1833
5076,62819515175,191
5077,58259359784,126
5078,35582489660,2132
5079,78598778376,1815
5080,67317540560,395
5081,16362308024,1209
5082,86278285888,321
5083,69378651351,962
5084,75145046944,1197
5085,79342452861,646
5086,33957170230,1096
5087,27797218136,541
5088,15250372521,1993
5089,72721800177,1728
5090,37799220182,1232
5091,42283464874,145
5092,97201376110,1193
5093,19760312892,1433
5094,29943889071,2444
5095,74740931985,2095
5096,98009093371,507
5097,29098726248,469
5098,76655005175,559
5099,67140929162,1822
5100,22498077178,1500
5101,41676137067,2487
5102,48781360895,842
5103,98925367201,841
5104,77286801939,2198
5105,55257755401,2389
5106,10813087578,533
5107,67316407070,1236
5108,86286697585,154
5109,94939814569,1891
5110,90834069930,1904
5111,37775454903,1901
5112,88825676288,914
5113,90322719964,363
5114,46749682262,113
5115,86910629650,994
5116,45302059073,177
5117,17723994526,1799
5118,66127431182,1991
5119,89881370901,371
5120,52240237024,1684
5121,30881608662,2516
5122,40951830114,2430
5123,37907194552,2267
5124,40635403860,2474
5125,14560755033,2183
5126,22654884016,955
5127,86342711158,798
5128,31686473441,1871
5129,45402511483,609
5130,46724221423,224
5131,40823551758,1160
5132,73813699341,1847
5133,27193233570,1984
5134,18676700374,1813
5135,63881539288,1468
5136,23485801709,607
5137,24715555479,853
5138,58972248342,1654
5139,97858311664,1975
5140,46374298041,1588
5141,31966250864,1813
5142,84687155442,2362
5143,85513221433,533
5144,21817533273,1669
5145,35285624855,166
5146,54270341368,1461
5147,85726759073,2481
5148,83108290784,390
5149,87829371164,1317
5150,77859499605,2239
5151,64467248394,1042
5152,48262877809,697
5153,33472852039,2419
5154,28078094313,1873
5155,95516760801,843
5156,39945333448,1310
5157,12656820650,1380
5158,21341321849,992
5159,92318930035,479
5160,45566539331,474
5161,26308000991,1658
5162,39743559800,1382
5163,92877024564,480
5164,32646570340,2178
5165,12726324449,126
5166,23499835421,1919
5167,23343364648,2278
5168,44864491941,2333
5169,85530235570,976
5170,48278425874,2244
5171,42062148057,877
5172,83345767221,2065
5173,65689038986,1414
5174,33546076934,1257
5175,92237229512,199
5176,43824969306,1096
5177,55709207024,2439
5178,55247075339,260
5179,27164209520,1604
5180,96841183153,1450
5181,25588351441,2280
5182,28803044351,2458
5183,92073035750,2081
5184,19906524252,1846
5185,78616969774,2007
5186,23945849610,721
5187,32782583583,1711
5188,55988683827,917
5189,75011844911,366
5190,12051807033,734
5191,43273882561,630
5192,99908798826,2501
5193,27068070242,1153
5194,79053041507,2232
5195,62928002110,1258
5196,25722180609,1184
5197,69121059773,1614
5198,62290078057,1085
5199,72372517805,1643
5200,42383186003,1793
