id uczestnika,pesel,id_zdarzenia
4214,59362097460,2264
4215,99521079530,890
4216,33296976615,1017
4217,48288461814,912
4218,93581719201,1371
4219,77882209224,1022
4220,70762484898,1599
4221,93716854639,905
4222,95946934903,1675
4223,99329743874,736
4224,79234125420,1110
4225,62839651493,1344
4226,96410204309,118
4227,27939646869,1910
4228,38766381586,187
4229,96670408278,2560
4230,91106291611,1326
4231,89019683521,2324
4232,70592342243,1813
4233,54630719417,767
4234,36750757507,1120
4235,43390378692,1951
4236,91615717142,2597
4237,37834753583,1270
4238,85631648714,2031
4239,71805606666,901
4240,20156028406,1574
4241,34987141360,1519
4242,27724431149,1398
4243,78344715067,1361
4244,88947307588,1554
4245,20272194419,622
4246,95463522433,2252
4247,33485685845,1227
4248,76019698762,1604
4249,21250717697,1298
4250,21140720723,1824
4251,55484125701,1210
4252,33582995500,1199
4253,35074569027,1276
4254,87016072065,1813
4255,51882151143,1204
4256,74835753174,2359
4257,13809016324,2427
4258,42239446304,1015
4259,98642526635,2502
4260,87031553817,1991
4261,71438466675,2050
4262,70524851401,2026
4263,63376223677,899
4264,46923313138,1000
4265,26538691139,2222
4266,49230627141,1879
4267,46285680016,2581
4268,36232132797,307
4269,44243741234,2010
4270,61665757459,2515
4271,99972025055,1697
4272,39121900685,1882
4273,29453537070,1628
4274,90594257818,2037
4275,27084867696,573
4276,48846053438,1605
4277,51259833156,2595
4278,18190669944,1945
4279,34588332536,1395
4280,61693296288,2011
4281,65597552564,733
4282,84748847963,704
4283,66592016953,1151
4284,76667149019,2418
4285,16068145995,2241
4286,27013025804,2228
4287,39598520245,1296
4288,39311391651,914
4289,12257313818,1714
4290,98471707729,700
4291,68224357050,1998
4292,30171525832,995
4293,94597717959,784
4294,69495468210,566
4295,56314933039,1384
4296,57470736466,2012
4297,55591368399,2027
4298,57206135575,1895
4299,55575770824,912
4300,63977592265,1184
4301,15649995306,1657
4302,80366744391,827
4303,73386926846,1203
4304,77452404423,1995
4305,88042571716,1774
4306,83864723134,904
4307,91666387181,567
4308,34089083476,2388
4309,69592639011,1709
4310,65032815943,1172
4311,30015405321,461
4312,13783310761,904
4313,95601493009,390
4314,87553237144,366
4315,24783649599,192
4316,20098156803,952
4317,34966575620,1575
4318,43535613236,1284
4319,77798752683,991
4320,53598927288,514
4321,69585536357,1941
4322,98240609640,1806
4323,53710305634,1591
4324,10104307416,1586
4325,62939478056,1089
4326,18135530455,1075
4327,12271819123,1709
4328,48928997259,1555
4329,48772269795,425
4330,36445712024,404
4331,54703747562,1438
4332,37947940515,2376
4333,27223853182,387
4334,50539798562,1660
4335,56688716413,699
4336,45604066790,2250
4337,58771643137,1816
4338,46822791269,1705
4339,74229747921,525
4340,63666587364,1728
4341,19734766953,780
4342,82273106333,2534
4343,39559170117,668
4344,49813528543,253
4345,42548905133,1372
4346,71931537036,1493
4347,53158448741,2210
4348,26409130320,2089
4349,31632504009,1702
4350,20349002988,612
4351,57362195278,2012
4352,32335161327,1879
4353,85347134032,1521
4354,56699110518,1108
4355,43539827656,247
4356,57686545552,1285
4357,84386469046,593
4358,97688030426,578
4359,94607361094,2328
4360,68282416111,1615
4361,54384111945,1025
4362,92153402914,408
4363,24973057883,2118
4364,50346058891,1561
4365,70418633838,1312
4366,61915409993,778
4367,92027647164,367
4368,99372661060,485
4369,74646669071,2325
4370,50218512419,427
4371,67483491033,739
4372,70142107923,156
4373,34106569471,1749
4374,54629787267,483
4375,59245371227,1926
4376,86411414593,1830
4377,71945373855,2383
4378,62342285239,1190
4379,41295539820,1360
4380,45369768092,1556
4381,33092687802,1049
4382,17034566431,322
4383,79641468671,1893
4384,61561381633,966
4385,23874727632,2482
4386,48963818870,545
4387,50160094802,1579
4388,24287719675,2167
4389,19166080751,164
4390,51961017280,439
4391,94641754711,856
4392,50062885233,881
4393,20794815723,609
4394,53908472392,2244
4395,40451250328,505
4396,42147168216,806
4397,65443987759,695
4398,75112361252,1333
4399,56988533041,2569
4400,79452390466,707
4401,48935131353,1473
4402,56011654023,1488
4403,94136219024,712
4404,33427521469,775
4405,50045387202,2478
4406,94991928348,1092
4407,10994105902,1606
4408,43870834116,2215
4409,37075579404,1483
4410,97901833268,372
4411,38295869938,1942
4412,94756930828,631
4413,28230474725,103
4414,78620693496,319
4415,38885034763,1299
4416,60025267383,2293
4417,31042945281,1855
4418,61393515549,504
4419,97504481657,341
4420,10647746913,900
4421,68944038621,1872
4422,16955978454,2457
4423,27079734414,1728
4424,85270093512,265
4425,63216066074,2395
4426,78246879582,1122
4427,23769401867,1736
4428,90611671518,368
4429,54378130372,1844
4430,39210645163,313
4431,64797808684,1216
4432,65090898242,1867
4433,58353387559,2004
4434,78808618457,1065
4435,75755330824,1775
4436,49960461407,2376
4437,57053364056,2473
4438,59972964882,2037
4439,71136286190,1464
4440,75585626686,1460
4441,68330128296,2382
4442,11436994092,1452
4443,38556655063,963
4444,53020547985,1942
4445,43717712933,2373
4446,27526907996,1131
4447,51663355210,250
4448,21974570440,1153
4449,82054250593,1557
4450,54593156024,1174
4451,39846974429,1561
4452,58316089584,2416
4453,46465576411,1030
4454,87180891974,577
4455,92046523714,2260
4456,70723962199,1501
4457,65333064286,281
4458,63290162043,814
4459,91868859092,1120
4460,76118635377,1974
4461,73138527340,1919
4462,90189109656,485
4463,11730556604,2184
4464,52619618019,503
4465,34767941826,2575
4466,22432098857,1364
4467,93984051674,1779
4468,72570351908,1564
4469,25223014174,221
4470,79675024654,2074
4471,73813461665,441
4472,65436500336,993
4473,58949003694,2584
4474,72543901522,1902
4475,88188559584,650
4476,90217365675,445
4477,18531950655,417
4478,33042898338,1665
4479,10614049214,2491
4480,94682508495,302
4481,31798579004,807
4482,12488284046,279
4483,42777601141,2299
4484,81997911518,2030
4485,68571653890,2461
4486,26563223458,1124
4487,76435729657,1832
4488,10072746547,2027
4489,41125324111,238
4490,55443200386,2293
4491,91750560362,2296
4492,22535028472,452
4493,48512676482,258
4494,71732270870,1758
4495,28214797094,1340
4496,83703424259,1573
4497,33106966393,483
4498,86980201310,1614
4499,50261904860,1865
4500,91338417264,1193
4501,27830084391,1758
4502,90040594219,950
4503,25042267127,922
4504,46275886383,2301
4505,72196210063,607
4506,63712238888,1980
4507,93927946038,2285
4508,64074566250,349
4509,57682110082,2425
4510,32338438323,426
4511,93350866196,116
4512,94241553225,1069
4513,66890971254,2331
4514,66448745596,1635
4515,70465201385,1467
4516,66294630296,1148
4517,27529496249,1949
4518,88387338179,165
4519,66079300586,2128
4520,26819159904,1372
4521,37822231630,1797
4522,93368262786,1595
4523,40663159483,122
4524,15921941593,1677
4525,84292936173,953
4526,22338289522,198
4527,91594018686,2523
4528,36623777165,2585
4529,28746664614,2343
4530,96759921764,1459
4531,69177230944,793
4532,15764835249,313
4533,97590898349,2461
4534,21371650883,2548
4535,52566117508,2054
4536,76795709294,914
4537,62632001055,1711
4538,30060162604,1891
4539,92268391316,1717
4540,48503628227,536
4541,63006975067,2329
4542,64595069422,1612
4543,89271906695,2235
4544,58303553234,1195
4545,31746699580,1559
4546,77768559283,2151
4547,34264961091,1431
4548,19688282510,2440
4549,11204735763,460
4550,55102964355,2152
4551,14062884559,1079
4552,82372983881,480
4553,71441382567,1139
4554,24890393360,615
4555,10697594202,1286
4556,37765716410,494
4557,94378164297,162
4558,89615517575,1452
4559,12948334190,1519
4560,33835347814,2357
4561,82551477972,116
4562,12638461794,525
4563,17835602506,1792
4564,65294451346,2282
4565,71057724074,2375
4566,47558057434,1656
4567,12639453177,138
4568,26519950111,646
4569,58018312019,1903
4570,57715460058,2197
4571,26421540952,2553
4572,91156940659,673
4573,53130203257,854
4574,98446061049,730
4575,19463158924,562
4576,21407213890,316
4577,29284808415,1211
4578,14021072277,2562
4579,41055362963,1064
4580,25774322673,182
4581,35438829628,1623
4582,60559394572,1219
4583,22679940812,716
4584,55718277290,716
4585,89228269696,2395
4586,19209383907,1256
4587,38134691792,178
4588,50338887488,748
4589,86693187218,1266
4590,49350282753,1360
4591,62877910100,1093
4592,46815558456,584
4593,74086910927,574
4594,32940700242,2189
4595,83033511057,2407
4596,69012884212,1940
4597,65382141185,2340
4598,82861330247,1575
4599,41207189885,1598
4600,25044547991,1480
4601,15162373007,232
4602,39217918773,2194
4603,17417287405,2509
4604,42993764309,2502
4605,42123575479,1517
4606,50399228429,115
4607,97286755330,2232
4608,81992166208,2097
4609,26775642556,769
4610,36743489284,400
4611,44409240298,1551
4612,23658397450,894
4613,10775522990,1328
4614,85929993316,1914
4615,82172053409,1387
4616,12848368412,1337
4617,46780168145,1049
4618,61013134669,1489
4619,69656506559,1639
4620,59574666910,797
4621,72161454546,2219
4622,30044159586,1512
4623,53734986533,161
4624,37640811964,370
4625,91072148708,232
4626,40148908239,295
4627,91205427579,2488
4628,65634824623,2164
4629,12755552983,1376
4630,72684058469,1320
4631,28685969901,1899
4632,44379063106,1200
4633,42555149319,1054
4634,90531101600,1225
4635,55752531134,663
4636,88966155173,1810
4637,19800575993,2074
4638,32845968999,1213
4639,52571366807,1281
4640,28788373338,963
4641,61302268897,211
4642,19463261456,1375
4643,70575176045,2488
4644,19274727033,1015
4645,80253624386,252
4646,67423570155,1074
4647,96409465808,2293
4648,43034947361,131
4649,34152298640,800
4650,13145442096,528
4651,90781534504,2203
4652,83005489114,976
4653,51843965650,492
4654,31928096365,1455
4655,39166488486,2020
4656,47873795078,1231
4657,36141804481,2283
4658,47602084895,1400
4659,17832313044,346
4660,24822649544,2278
4661,28711585640,1546
4662,80543517607,1761
4663,42117876333,590
4664,93012436881,129
4665,47124922190,446
4666,15597202094,2081
4667,91316778562,1437
4668,74704050266,2227
4669,57105754121,573
4670,72798772370,1997
4671,81157269292,1884
4672,41552242581,2103
4673,29595889239,479
4674,73750140800,2601
4675,10554440165,1619
4676,27923588979,1160
4677,55156552136,1214
4678,89532201479,2179
4679,26142196360,1905
4680,82287140046,1460
4681,24183324437,2141
4682,69777295196,317
4683,46922090864,2533
4684,28281293026,611
4685,52388461834,1137
4686,96508412438,1261
4687,49205219930,2495
4688,83642556871,2220
4689,41210674063,114
4690,62675494385,1872
4691,24704844156,2321
4692,41605266186,758
4693,72448622990,1202
4694,11029856632,2234
4695,21954976712,1632
4696,18976535560,2122
4697,45030203734,1518
4698,61512738534,1887
4699,83387470523,1304
4700,62434583003,574
4701,13163049322,1272
4702,36052930664,2097
4703,62196267013,1457
4704,80299607447,2155
4705,67606211945,1785
4706,14364042368,1333
4707,76311011331,2304
4708,56228235072,208
4709,46548894470,1504
4710,52201036174,1925
4711,94375219952,2268
4712,19917925488,741
4713,37489593703,2403
4714,55745651025,2128
4715,50862706868,648
4716,11466747382,2230
4717,44287999617,1027
4718,76476819629,1434
4719,25386453293,1346
4720,48391809678,2294
4721,16220491068,1490
4722,85443747383,633
4723,35125489635,2251
4724,95027562730,1391
4725,93456822275,1155
4726,52415467918,2149
4727,94949762741,227
4728,55479814021,1873
4729,95687703331,1526
4730,25716441446,1032
4731,11494065680,872
4732,57512534183,2541
4733,81526354206,1358
4734,79592274586,877
4735,29788508353,2498
4736,94804443565,152
4737,22802832210,392
4738,47333470533,368
4739,96440141311,638
4740,82867018169,2351
4741,60247029413,242
4742,25457114999,651
4743,64249927535,1494
4744,17275371439,1407
4745,13730990576,1997
4746,47861484538,691
4747,46615129358,1710
4748,10522940620,591
4749,87623114971,2036
4750,97772498801,1557
4751,73793132113,978
4752,70568808757,1509
4753,25639168518,728
4754,36200904257,506
4755,39951193421,2458
4756,95754894171,987
4757,25646226627,1691
4758,29100919446,1744
4759,88487032645,990
4760,90569839087,1394
4761,94860392723,801
4762,70205448034,1467
4763,69294674815,667
4764,75706738792,1370
4765,97486253042,242
4766,48311215411,1661
4767,89546544454,880
4768,20514813357,1662
4769,36563911730,1290
4770,12929118572,2336
4771,94349970243,1903
4772,49985117937,1602
4773,69114903033,1937
4774,62277802907,2335
4775,30239009962,317
4776,96418414493,960
4777,16957945347,694
4778,23456906853,2337
4779,44510846224,1476
4780,88891855369,2381
4781,75221228235,2184
4782,45248143607,190
4783,52236592804,2383
4784,96408637748,2382
4785,62485057624,222
4786,42223641033,798
4787,87854292022,914
4788,45162032017,628
4789,57749944459,2535
4790,43572702337,1924
4791,17606104692,1431
4792,97194111156,2272
4793,41075900243,1320
4794,89817680151,1764
4795,48576302550,1370
4796,34459184877,2160
4797,23469255093,676
4798,70594141253,2083
4799,64604723470,317
4800,40598918977,1242
4801,72830022613,944
4802,94686177253,1925
4803,62791171571,826
4804,24090472200,654
4805,83193209481,1258
4806,63979230225,2538
4807,41801782466,1887
4808,13520003288,180
4809,49362424600,267
4810,59908024445,2175
4811,17580776101,1605
4812,99244692544,2262
4813,44062178788,2545
4814,42688177340,854
4815,67667830881,1103
4816,13367674624,504
4817,34659263939,1762
4818,79532399414,1746
4819,10062417172,855
4820,66890452521,2588
4821,98255506310,2429
4822,12865235896,2070
4823,12918889301,1112
4824,77996594619,460
4825,62179589362,1888
4826,52807830224,950
4827,99747307933,115
4828,81834603590,728
4829,38648023243,1433
4830,66151038409,669
4831,65445067447,1544
4832,41775352675,1175
4833,25761144812,1997
4834,93393826093,513
4835,49340408133,956
4836,87420145950,757
4837,79413680317,514
4838,25835548834,1071
4839,99345348381,718
4840,31460445356,1709
4841,48846363895,488
4842,54938002622,1158
4843,75019219220,2380
4844,73999422155,2164
4845,95222812404,2504
4846,25092927792,2588
4847,88362797165,2166
4848,10771586791,157
4849,24011823240,515
4850,83143690339,2365
4851,98540591059,229
4852,23003868575,2543
4853,11550474031,852
4854,40765642880,756
4855,80635806082,658
4856,98360406171,535
4857,84233869953,467
4858,75993621332,684
4859,29994491572,2139
4860,22043333995,741
4861,34008836756,1092
4862,86547773667,2520
4863,96216899360,676
4864,35837208568,1222
4865,54620746780,723
4866,69064883396,778
4867,20945437848,1264
4868,93709615027,1455
4869,45938330407,1305
4870,54842550434,2057
4871,60458720348,1418
4872,86190687349,2169
4873,28421097072,1145
4874,43605815555,2516
4875,65634103192,986
4876,52506598799,913
4877,73417584295,781
4878,96824219509,861
4879,96746113485,1431
4880,42147194322,1145
4881,74467750293,2265
4882,15052851626,829
4883,80688369535,2093
4884,50658880374,2330
4885,87691655342,1268
4886,67841992490,2380
4887,98286355613,363
4888,87922030181,674
4889,65681198980,213
4890,87350978055,719
4891,51546476919,2361
4892,73413261914,1672
4893,36439511869,1916
4894,30285631792,272
4895,63439129052,1761
4896,49220623334,1975
4897,89295188455,593
4898,31965361489,120
4899,41415797821,476
4900,23776092367,2195
4901,16955944233,364
4902,68081002781,1341
4903,96490152013,1609
4904,34658763716,235
4905,98736698004,2073
4906,49386527097,775
4907,49877471246,1427
4908,13561519783,888
4909,38286086086,238
4910,18709941959,169
4911,15970291324,1269
4912,66375382910,1847
4913,15122424584,2229
4914,45757681338,1326
4915,80306423112,952
4916,25091236875,2498
4917,32398294479,881
4918,65717902748,1411
4919,55082537920,2536
4920,47589896159,894
4921,49559250333,1621
4922,55656049688,278
4923,47276428501,2601
4924,59077910555,1260
4925,34263708651,699
4926,81333840727,1057
4927,75155104033,526
4928,48598620033,1608
4929,39414270470,929
4930,24939948363,1848
4931,89377659800,2141
4932,40763724944,761
4933,87761116022,529
4934,38281188359,2165
4935,80275929789,659
4936,71919154456,1150
4937,96679246188,1831
4938,49351450498,408
4939,28754765646,739
4940,15531031553,330
4941,37572988156,533
4942,15958392299,1787
4943,12930374250,280
4944,31503316238,2238
4945,50903005481,1487
4946,89768671256,1277
4947,62895969508,1146
4948,88834541299,1472
4949,70713934691,890
4950,24876759282,2126
4951,10251300036,2197
4952,96809424629,2516
4953,26616805754,2276
4954,78268016129,240
4955,47180478997,1995
4956,75443777822,1134
4957,85167315897,612
4958,38007163316,1201
4959,95081176392,2565
4960,10225198554,740
4961,70138563076,2130
4962,93369461590,1311
4963,90733113404,1596
4964,16612239630,1410
4965,85443738172,1036
4966,78479097185,1455
4967,60565838128,231
4968,15847242833,207
4969,70393304144,1728
4970,79915591135,2324
4971,71759327432,2056
4972,95465861343,826
4973,14138770435,2112
4974,45605217451,2115
4975,80998143440,2518
4976,85982830495,1226
4977,33057329998,919
4978,21444212447,2156
4979,74528664716,2021
4980,18306918450,539
4981,39816159844,881
4982,31331519030,839
4983,17332332851,769
4984,22839855950,1503
4985,60767872678,2390
4986,56749807879,487
4987,43734325667,593
4988,49075440882,1411
4989,76226731045,2132
4990,14676696235,2237
4991,30650742325,715
4992,76250081456,2187
4993,41593240197,1138
4994,60736824190,820
4995,53312040167,2161
4996,73700949452,1797
4997,22822044987,963
4998,76120312704,2208
4999,45982617336,1380
5000,68111159698,389
5001,87925374500,1948
5002,41233141846,1622
5003,24312457885,560
5004,50293084706,602
5005,72317324866,2049
5006,44435110703,1672
5007,13199404266,682
5008,71394002013,153
5009,11307833971,1725
5010,48085349913,676
5011,42636686517,2012
5012,87154513404,1929
5013,90126596053,2531
5014,64118348888,271
5015,34931795129,728
5016,41211844417,2044
5017,31685996326,2295
5018,16926308531,1844
5019,52703995107,1246
5020,53047552625,973
5021,23391076460,2568
5022,32140812518,1585
5023,25851844800,273
5024,15534948238,1036
5025,79613056939,2362
5026,58942154613,1213
5027,60007372927,1867
5028,15556562179,2063
5029,95982604294,780
5030,47567379330,1703
5031,57611886099,720
5032,39291795058,2079
5033,98615914531,1159
5034,47242237624,275
5035,21742886970,2256
5036,63850330767,492
5037,28198028721,2394
5038,79139790242,2084
5039,87462134707,2532
5040,50396487047,2413
5041,81484211590,930
5042,25039141915,415
5043,39142877649,1484
5044,73570519277,681
5045,92081601876,1229
5046,83334566635,2274
5047,51845754263,891
5048,63564528443,2371
5049,48949013232,489
5050,36149665140,953
5051,15737314296,1277
5052,83158387636,217
5053,93887513525,842
5054,94928589054,1198
5055,15730023556,519
5056,66071770886,1368
5057,81042571600,1102
5058,72194176290,1952
5059,97780859782,174
5060,17685468593,2168
5061,59864801689,2467
5062,79481776734,787
5063,16424296253,2292
5064,56086152594,2406
5065,31526181904,939
5066,27061031609,2293
5067,65652327538,1362
5068,76771160650,387
5069,52679161399,2558
5070,52158739014,169
5071,40392012971,1510
5072,95543463619,1279
5073,63329004058,959
5074,58580130480,1004
5075,80220756605,1843
5076,91796790097,2430
5077,63952137576,1395
5078,38102503372,1004
5079,79688612865,1098
5080,51833662186,1144
5081,39036595921,1869
5082,55627735384,1513
5083,53256760566,2509
5084,84963707677,1794
5085,79973421362,986
5086,38411621570,2092
5087,54931862799,321
5088,24266549510,133
5089,77853510282,1572
5090,60649713163,927
5091,17968524343,137
5092,51270687812,2363
5093,50809799212,119
5094,84615794154,1293
5095,74664980536,1279
5096,82204172508,950
5097,47012860616,2339
5098,82795137600,2361
5099,35887433449,1931
5100,28130566357,142
5101,82108285257,366
5102,80473140420,1199
5103,52156091492,1525
5104,17631964777,1039
5105,50837768545,325
5106,62734384850,2276
5107,92640304082,979
5108,83769077370,1926
5109,27213497721,2349
5110,77133572560,420
5111,53645801497,1250
5112,87977877302,1749
5113,34224411273,1965
5114,16876146697,1470
5115,78644194862,1274
5116,93843209760,1952
5117,47289548830,461
5118,31878558489,1180
5119,85702774234,220
5120,35291806923,361
5121,43953334137,1204
5122,69528938510,912
5123,87593784977,1680
5124,13988054502,1456
5125,46314107118,429
5126,19639545428,378
5127,66687373025,1090
5128,41525246581,639
5129,64521110494,814
5130,69889964463,1019
5131,73980620455,1021
5132,79658220605,1677
5133,38984228756,175
5134,37374619165,702
5135,59610809380,2322
5136,45146032338,751
5137,78275498718,798
5138,10115389388,1438
5139,97120698961,2162
5140,36598441960,1598
5141,20914410764,2474
5142,31036733112,1133
5143,68836196604,2337
5144,15959106315,816
5145,83620320139,920
5146,92440216690,2550
5147,71654973906,2061
5148,63162124752,685
5149,25624035052,1826
5150,88372524830,2042
5151,74817994170,2072
5152,30430281476,2376
5153,18404331398,679
5154,20388340466,1658
5155,20831256168,505
5156,14549188356,1233
5157,31214611389,1417
5158,66210898522,2224
5159,37694675819,718
5160,10149956905,1055
5161,88709536392,433
5162,76612810876,2560
5163,39065868698,2565
5164,70705282908,1154
5165,66107158607,1697
5166,56914837456,859
5167,86178622014,1667
5168,24680812544,981
5169,65232143890,1560
5170,16954732113,2035
5171,77561496397,325
5172,22744534244,1568
5173,72108887775,2597
5174,89247304829,672
5175,30510107954,430
5176,90159590340,558
5177,67209960977,1373
5178,18390910779,1926
5179,10151549019,1376
5180,25756071259,177
5181,81113949638,197
5182,28356250780,1093
5183,96450467432,2510
5184,34944088745,713
5185,36446382831,1474
5186,78391237327,1847
5187,29401947553,499
5188,61948553558,2089
5189,78475701047,1369
5190,48765332635,836
5191,64746098584,1136
5192,67353471210,1863
5193,75335634688,725
5194,63087078744,1299
5195,15228002785,824
5196,71942311158,604
5197,66059592093,881
5198,29948322341,1000
5199,66175465664,214
5200,45545160940,1354
